,country,coordinates,landlocked,language,area,island,border_countries,ISO3
135,Slovakia,48 40 N 19 30 E,Yes,Slovak,49035.0,No,"Austria  , Czechia  , Hungary  , Poland  , Ukraine",SVK
136,Slovenia,46 07 N 14 49 E,No,Slovene,20273.0,No,"Austria  , Croatia  , Hungary  , Italy",SVN
137,Solomon Islands,8 00 S 159 00 E,No,Melanesian,28896.0,Yes,,SLB
138,Somalia,10 00 N 49 00 E,No,Somali,637657.0,No,"Djibouti  , Ethiopia  , Kenya",SOM
139,South Africa,29 00 S 24 00 E,No,isiZulu,1219090.0,No,"Botswana  , Lesotho  , Mozambique  , Namibia  , Eswatini  , Zimbabwe",ZAF
140,Spain,40 00 N 4 00 W,No,Castilian,505370.0,No,"Andorra  , France  , Gibraltar . , Portugal  , Morocco (Ceuta)   and Morocco (Melilla) . note: an additional -meter border segment exists between Morocco and the Spanish exclave of Penon de Velez de la Gomera",ESP
141,Sri Lanka,7 00 N 81 00 E,No,Sinhala,65610.0,Yes,,LKA
142,Saint Kitts and Nevis,17 20 N 62 45 W,No,English,261.0,Yes,,KNA
143,Saint Lucia,13 53 N 60 58 W,No,English,616.0,Yes,,LCA
144,Saint Vincent and the Grenadines,13 15 N 61 12 W,No,English,389.0,Yes,,VCT
145,Sudan,15 00 N 30 00 E,No,Arabic,1861484.0,No,"Central African Republic  , Chad  , Egypt  , Eritrea  , Ethiopia  , Libya  , South Sudan  note: Sudan-South Sudan boundary represents  January  alignment, final alignment pending negotiations and demarcation, final sovereignty status of Abyei region pending negotiations between Sudan and South Sudan",SDN
146,Suriname,4 00 N 56 00 W,No,Dutch,163820.0,No,"Brazil  , French Guiana  , Guyana",SUR
147,Eswatini,26 30 S 31 30 E,Yes,predominantly,17364.0,No,"Mozambique  , South Africa",SWZ
148,Sweden,62 00 N 15 00 E,No,Swedish,450295.0,No,"Finland  , Norway",SWE
149,Switzerland,47 00 N 8 00 E,Yes,German,41277.0,No,"Austria  , France  , Italy  , Liechtenstein  , Germany",CHE
150,Syria,35 00 N 38 00 E,No,Arabic,187437.0,No,"Iraq  , Israel  , Jordan  , Lebanon  , Turkey",SYR
151,Tajikistan,39 00 N 71 00 E,Yes,Tajik,144100.0,No,"Afghanistan  , China  , Kyrgyzstan  , Uzbekistan",TJK
152,Tanzania,6 00 S 35 00 E,No,Kiswahili,947300.0,No,"Burundi  , Democratic Republic of the Congo  , Kenya  , Malawi  , Mozambique  , Rwanda  , Uganda  , Zambia",TZA
153,Thailand,15 00 N 100 00 E,No,Thai,513120.0,No,"Burma  , Cambodia  , Laos  , Malaysia",THA
154,Togo,8 00 N 1 10 E,No,French,56785.0,No,"Benin  , Burkina Faso  , Ghana",TGO
155,Tonga,20 00 S 175 00 W,No,Tongan,747.0,Yes,,TON
156,Trinidad and Tobago,11 00 N 61 00 W,No,English,5128.0,Yes,,TTO
157,Tunisia,34 00 N 9 00 E,No,Arabic,163610.0,No,"Algeria  , Libya",TUN
158,Turkey (Turkiye),39 00 N 35 00 E,No,Turkish,783562.0,No,"Armenia  , Azerbaijan  , Bulgaria  , Georgia  , Greece  , Iran  , Iraq  , Syria",TUR
159,Turkmenistan,40 00 N 60 00 E,Yes,Turkmen,488100.0,No,"Afghanistan  , Iran  , Kazakhstan  , Uzbekistan",TKM
160,Uganda,1 00 N 32 00 E,Yes,English,241038.0,No,"Democratic Republic of the Congo  , Kenya  , Rwanda  , South Sudan  , Tanzania",UGA
161,Ukraine,49 00 N 32 00 E,No,Ukrainian,603550.0,No,"Belarus  , Hungary  , Moldova  , Poland  , Romania  , Russia   Slovakia",UKR
162,United Arab Emirates,24 00 N 54 00 E,No,Arabic,83600.0,No,"Oman  , Saudi Arabia",ARE
163,United Kingdom,54 00 N 2 00 W,No,Englishnote:,243610.0,No,Ireland,GBR
164,United States,38 00 N 97 00 W,No,English,9833517.0,No,"Canada   (including   with Alaska), Mexico  note: US Naval Base at Guantanamo Bay Cuba is leased by the US and is part of Cuba, the base boundary is .",USA
165,Uruguay,33 00 S 56 00 W,No,Spanish,176215.0,No,"Argentina  , Brazil",URY
166,Uzbekistan,41 00 N 64 00 E,Yes,Uzbek,447400.0,No,"Afghanistan  , Kazakhstan  , Kyrgyzstan  , Tajikistan  , Turenistan",UZB
167,Vanuatu,16 00 S 167 00 E,No,local,12189.0,Yes,,VUT
168,Venezuela,8 00 N 66 00 W,No,Spanish,912050.0,No,"Brazil  , Colombia  , Guyana",VEN
169,Vietnam,16 10 N 107 50 E,No,Vietnamese,331210.0,No,"Cambodia  , China  , Laos",VNM
170,Yemen,15 00 N 48 00 E,No,Arabic,527968.0,No,"Oman  , Saudi Arabia",YEM
171,Zambia,15 00 S 30 00 E,Yes,Bemba,752618.0,No,"Angola  , Botswana . , Democratic Republic of the Congo  , Malawi  , Mozambique  , Namibia  , Tanzania  , Zimbabwe",ZMB
172,Zimbabwe,20 00 S 30 00 E,Yes,Shona,390757.0,No,"Botswana  , Mozambique  , South Africa  , Zambia",ZWE
