,country,coordinates,landlocked,language,area,island,border_countries,ISO3
79,Kazakhstan,48 00 N 68 00 E,Yes,Kazakh,2724900.0,No,"['CHN', 'KGZ', 'RUS', 'UZB']",KAZ
80,Kenya,1 00 N 38 00 E,No,English,580367.0,No,"['ETH', 'SOM', 'SSD', 'TZA', 'UGA']",KEN
81,Kiribati,1 25 N 173 00 E,No,Gilbertese,811.0,Yes,nan,KIR
82,Korea South,37 00 N 127 30 E,No,Korean,99720.0,No,PRK,KOR
83,Kuwait,29 30 N 45 45 E,No,Arabic,17818.0,No,"['IRQ', 'SAU']",KWT
84,Kyrgyzstan,41 00 N 75 00 E,Yes,Kyrgyz,199951.0,No,"['CHN', 'KAZ', 'TJK', 'UZB']",KGZ
85,Laos,18 00 N 105 00 E,Yes,Lao,236800.0,No,"['KHM', 'CHN', 'MMR', 'THA', 'VNM']",LAO
86,Latvia,57 00 N 25 00 E,No,Latvian,64589.0,No,"['BLR', 'EST', 'LTU', 'RUS']",LVA
87,Lebanon,33 50 N 35 50 E,No,Arabic,10400.0,No,"['ISR', 'SYR']",LBN
88,Lesotho,29 30 S 28 30 E,Yes,Sesotho,30355.0,No,ZAF,LSO
89,Liberia,6 30 N 9 30 W,No,English,111369.0,No,"['CIV', 'GIN', 'SLE']",LBR
90,Libya,25 00 N 17 00 E,No,Arabic,1759540.0,No,"['DZA', 'TCD', 'EGY', 'NER', 'SDN', 'TUN']",LBY
91,Lithuania,56 00 N 24 00 E,No,Lithuanian,65300.0,No,"['BLR', 'LVA', 'POL', 'RUS']",LTU
92,Luxembourg,49 45 N 6 10 E,Yes,Luxembourgish,2586.0,No,"['BEL', 'FRA', 'DEU']",LUX
93,North Macedonia,41 50 N 22 00 E,Yes,Macedonian,25713.0,No,"['ALB', 'BGR', 'GRC', 'XKX', 'SRB']",MKD
94,Madagascar,20 00 S 47 00 E,No,Malagasy,587041.0,Yes,nan,MDG
95,Malawi,13 30 S 34 00 E,Yes,English,118484.0,No,"['MOZ', 'TZA', 'ZMB']",MWI
96,Malaysia,2 30 N 112 30 E,No,Bahasa,329847.0,No,"['BRN', 'IDN', 'THA']",MYS
97,Maldives,3 15 N 73 00 E,No,Dhivehi,298.0,Yes,nan,MDV
98,Mali,17 00 N 4 00 W,Yes,French,1240192.0,No,"['DZA', 'BFA', 'CIV', 'GIN', 'MRT', 'NER', 'SEN']",MLI
99,Malta,35 50 N 14 35 E,No,Maltese,316.0,Yes,nan,MLT
100,Mauritania,20 00 N 12 00 W,No,Arabic,1030700.0,No,"['DZA', 'MLI', 'MAR', 'SEN']",MRT
101,Mauritius,20 17 S 57 33 E,No,Creole,2040.0,Yes,nan,MUS
102,Mexico,23 00 N 102 00 W,No,Spanish,1964375.0,No,"['BLZ', 'GTM']",MEX
103,Moldova,47 00 N 29 00 E,Yes,Moldovan/Romanian,33851.0,No,"['ROU', 'UKR']",MDA
104,Mongolia,46 00 N 105 00 E,Yes,Mongolian,1564116.0,No,"['CHN', 'RUS']",MNG
105,Morocco,28 30 N 10 00 W,No,Arabic,716550.0,No,"['DZA', 'MRT', 'MAR', 'ESP']",MAR
106,Mozambique,18 15 S 35 00 E,No,Makhuwa,799380.0,No,"['SWZ', 'MWI', 'ZAF', 'TZA', 'ZMB', 'ZWE']",MOZ
107,Namibia,22 00 S 17 00 E,No,Oshiwambo,824292.0,No,"['AGO', 'BWA', 'ZAF', 'ZMB']",NAM
108,Nepal,28 00 N 84 00 E,Yes,Nepali,147181.0,No,"['CHN', 'IND']",NPL
109,Netherlands,52 31 N 5 46 E,No,Dutch,41543.0,No,"['BEL', 'DEU']",NLD
110,New Zealand,41 00 S 174 00 E,No,English,268838.0,Yes,nan,NZL
111,Nicaragua,13 00 N 85 00 W,No,Spanish,130370.0,No,"['CRI', 'HND']",NIC
112,Niger,16 00 N 8 00 E,Yes,French,1.267,No,"['DZA', 'BEN', 'BFA', 'TCD', 'LBY', 'MLI', 'NGA']",NER
113,Nigeria,10 00 N 8 00 E,No,English,923768.0,No,"['BEN', 'CMR', 'TCD', 'NER']",NGA
114,Norway,62 00 N 10 00 E,No,Bokmal,323802.0,No,"['FIN', 'RUS', 'SWE']",NOR
115,Oman,21 00 N 57 00 E,No,Arabic,309500.0,No,"['SAU', 'YEM']",OMN
116,Pakistan,30 00 N 70 00 E,No,Punjabi,796095.0,No,"['AFG', 'CHN', 'IND', 'IRN']",PAK
117,Panama,9 00 N 80 00 W,No,Spanish,75420.0,No,"['COL', 'CRI']",PAN
118,Papua New Guinea,6 00 S 147 00 E,No,Tok,462840.0,No,IDN,PNG
119,Paraguay,23 00 S 58 00 W,Yes,Spanish,406752.0,No,"['ARG', 'BOL', 'BRA']",PRY
120,Peru,10 00 S 76 00 W,No,Spanish,1285216.0,No,"['BOL', 'BRA', 'CHL', 'COL', 'ECU']",PER
121,Philippines,13 00 N 122 00 E,No,unspecified,300000.0,Yes,nan,PHL
122,Poland,52 00 N 20 00 E,No,Polish,312685.0,No,"['BLR', 'CZE', 'DEU', 'LTU', 'RUS', 'UKR']",POL
123,Portugal,39 30 N 8 00 W,No,Portuguese,92090.0,No,ESP,PRT
124,Qatar,25 30 N 51 15 E,No,Arabic,11586.0,No,SAU,QAT
125,Romania,46 00 N 25 00 E,No,Romanian,238391.0,No,"['BGR', 'HUN', 'MDA', 'SRB', 'UKR']",ROU
126,Russia,60 00 N 100 00 E,No,Russian,17098242.0,No,"['AZE', 'BLR', 'CHN', 'EST', 'FIN', 'KAZ', 'LVA', 'LTU', 'MNG', 'PRK', 'NOR', 'POL', 'UKR']",RUS
127,Rwanda,2 00 S 30 00 E,Yes,Kinyarwanda,26338.0,No,"['BDI', 'COD', 'TZA', 'UGA']",RWA
128,Samoa,13 35 S 172 20 W,No,Samoan,2831.0,Yes,nan,WSM
129,Sao Tome and Principe,1 00 N 7 00 E,No,Portuguese,964.0,Yes,nan,STP
130,Saudi Arabia,25 00 N 45 00 E,No,Arabic,2149690.0,No,"['IRQ', 'JOR', 'KWT', 'OMN', 'QAT', 'YEM']",SAU
131,Senegal,14 00 N 14 00 W,No,French,196722.0,No,"['GMB', 'GNB', 'MLI', 'MRT']",SEN
132,Seychelles,4 35 S 55 40 E,No,Seychellois,455.0,Yes,nan,SYC
133,Sierra Leone,8 30 N 11 30 W,No,English,71740.0,No,"['GIN', 'LBR']",SLE
134,Singapore,1 22 N 103 48 E,No,English,719.0,Yes,nan,SGP
135,Slovakia,48 40 N 19 30 E,Yes,Slovak,49035.0,No,"['AUT', 'CZE', 'HUN', 'POL', 'UKR']",SVK
136,Slovenia,46 07 N 14 49 E,No,Slovene,20273.0,No,"['AUT', 'HRV', 'HUN', 'ITA']",SVN
137,Solomon Islands,8 00 S 159 00 E,No,Melanesian,28896.0,Yes,nan,SLB
138,Somalia,10 00 N 49 00 E,No,Somali,637657.0,No,"['DJI', 'ETH', 'KEN']",SOM
139,South Africa,29 00 S 24 00 E,No,isiZulu,1219090.0,No,"['BWA', 'SWZ', 'LSO', 'MOZ', 'NAM', 'ZWE']",ZAF
140,Spain,40 00 N 4 00 W,No,Castilian,505370.0,No,"['AND', 'FRA', 'GIB', 'MAR', 'PRT']",ESP
141,Sri Lanka,7 00 N 81 00 E,No,Sinhala,65610.0,Yes,nan,LKA
142,Saint Kitts and Nevis,17 20 N 62 45 W,No,English,261.0,Yes,nan,KNA
143,Saint Lucia,13 53 N 60 58 W,No,English,616.0,Yes,nan,LCA
144,Saint Vincent and the Grenadines,13 15 N 61 12 W,No,English,389.0,Yes,nan,VCT
145,Sudan,15 00 N 30 00 E,No,Arabic,1861484.0,No,"['CAF', 'TCD', 'EGY', 'ERI', 'ETH', 'LBY', 'SSD']",SDN
146,Suriname,4 00 N 56 00 W,No,Dutch,163820.0,No,"['BRA', 'GUF', 'GUY']",SUR
147,Eswatini,26 30 S 31 30 E,Yes,predominantly,17364.0,No,"['MOZ', 'ZAF']",SWZ
148,Sweden,62 00 N 15 00 E,No,Swedish,450295.0,No,"['FIN', 'NOR']",SWE
149,Switzerland,47 00 N 8 00 E,Yes,German,41277.0,No,"['AUT', 'FRA', 'DEU', 'ITA', 'LIE']",CHE
150,Syria,35 00 N 38 00 E,No,Arabic,187437.0,No,"['IRQ', 'ISR', 'JOR', 'LBN', 'TUR']",SYR
151,Tajikistan,39 00 N 71 00 E,Yes,Tajik,144100.0,No,"['AFG', 'CHN', 'KGZ', 'UZB']",TJK
152,Tanzania,6 00 S 35 00 E,No,Kiswahili,947300.0,No,"['BDI', 'COD', 'KEN', 'MWI', 'MOZ', 'RWA', 'UGA', 'ZMB']",TZA
153,Thailand,15 00 N 100 00 E,No,Thai,513120.0,No,"['KHM', 'LAO', 'MYS', 'MMR']",THA
154,Togo,8 00 N 1 10 E,No,French,56785.0,No,"['BEN', 'BFA', 'GHA']",TGO
155,Tonga,20 00 S 175 00 W,No,Tongan,747.0,Yes,nan,TON
156,Trinidad and Tobago,11 00 N 61 00 W,No,English,5128.0,Yes,nan,TTO
157,Tunisia,34 00 N 9 00 E,No,Arabic,163610.0,No,"['DZA', 'LBY']",TUN
158,Turkey (Turkiye),39 00 N 35 00 E,No,Turkish,783562.0,No,"['ARM', 'AZE', 'BGR', 'GEO', 'GRC', 'IRN', 'IRQ', 'SYR']",TUR
159,Turkmenistan,40 00 N 60 00 E,Yes,Turkmen,488100.0,No,"['AFG', 'IRN', 'KAZ', 'UZB']",TKM
160,Uganda,1 00 N 32 00 E,Yes,English,241038.0,No,"['COD', 'KEN', 'RWA', 'SSD', 'TZA']",UGA
161,Ukraine,49 00 N 32 00 E,No,Ukrainian,603550.0,No,"['BLR', 'HUN', 'MDA', 'POL', 'ROU', 'RUS', 'SVK']",UKR
162,United Arab Emirates,24 00 N 54 00 E,No,Arabic,83600.0,No,"['OMN', 'SAU']",ARE
163,United Kingdom,54 00 N 2 00 W,No,Englishnote:,243610.0,No,IRL,GBR
164,United States,38 00 N 97 00 W,No,English,9833517.0,No,"['CAN', 'CUB', 'MEX']",USA
165,Uruguay,33 00 S 56 00 W,No,Spanish,176215.0,No,"['ARG', 'BRA']",URY
166,Uzbekistan,41 00 N 64 00 E,Yes,Uzbek,447400.0,No,"['AFG', 'KAZ', 'KGZ', 'TJK']",UZB
167,Vanuatu,16 00 S 167 00 E,No,local,12189.0,Yes,nan,VUT
168,Venezuela,8 00 N 66 00 W,No,Spanish,912050.0,No,"['BRA', 'COL', 'GUY']",VEN
169,Vietnam,16 10 N 107 50 E,No,Vietnamese,331210.0,No,"['KHM', 'CHN', 'LAO']",VNM
170,Yemen,15 00 N 48 00 E,No,Arabic,527968.0,No,"['OMN', 'SAU']",YEM
171,Zambia,15 00 S 30 00 E,Yes,Bemba,752618.0,No,"['AGO', 'BWA', 'COD', 'MWI', 'MOZ', 'NAM', 'TZA', 'ZWE']",ZMB
172,Zimbabwe,20 00 S 30 00 E,Yes,Shona,390757.0,No,"['BWA', 'MOZ', 'ZAF', 'ZMB']",ZWE
