,country,coordinates,landlocked,language,area,island
76,Italy,"42 50 N, 12 50 E",0,Italian,"301,340",1836.4
77,Jamaica,"18 15 N, 77 30 W",0,"English,","10,991",0
78,Japan,"36 00 N, 138 00 E",0,Japanesemajor-language,"377,915",0
79,Jordan,"31 00 N, 36 00 E",0,Arabic,"89,342",1744
80,Kazakhstan,"48 00 N, 68 00 E",1,Kazakh,"2,724,900",13364
81,Kenya,"1 00 N, 38 00 E",0,English,"580,367",3457
82,Kiribati,"1 25 N, 173 00 E",0,"Gilbertese,",811,0
83,"Korea, South","37 00 N, 127 30 E",0,"Korean,","99,720",237
84,Kuwait,"29 30 N, 45 45 E",0,Arabic,"17,818",475
85,Kyrgyzstan,"41 00 N, 75 00 E",1,Kyrgyz,"199,951",4573
86,Laos,"18 00 N, 105 00 E",1,Lao,"236,800",5274
87,Latvia,"57 00 N, 25 00 E",0,Latvian,"64,589",1370
88,Lebanon,"33 50 N, 35 50 E",0,Arabic,"10,400",484
89,Lesotho,"29 30 S, 28 30 E",1,Sesotho,"30,355",1106
90,Liberia,"6 30 N, 9 30 W",0,English,"111,369",1667
91,Libya,"25 00 N, 17 00 E",0,Arabic,"1,759,540",4339
92,Lithuania,"56 00 N, 24 00 E",0,Lithuanian,"65,300",1545
93,Luxembourg,"49 45 N, 6 10 E",1,Luxembourgish,"2,586",327
94,North Macedonia,"41 50 N, 22 00 E",1,Macedonian,"25,713",838
95,Madagascar,"20 00 S, 47 00 E",0,Malagasy,"587,041",0
96,Malawi,"13 30 S, 34 00 E",1,English,"118,484",2857
97,Malaysia,"2 30 N, 112 30 E",0,Bahasa,"329,847",2742
98,Maldives,"3 15 N, 73 00 E",0,Dhivehi,298,0
99,Mali,"17 00 N, 4 00 W",1,French,"1,240,192",7908
100,Malta,"35 50 N, 14 35 E",0,Maltese,316,0
101,Mauritania,"20 00 N, 12 00 W",0,Arabic,"1,030,700",5002
102,Mauritius,"20 17 S, 57 33 E",0,Creole,"2,040",0
103,Mexico,"23 00 N, 102 00 W",0,Spanish,"1,964,375",4389
104,Moldova,"47 00 N, 29 00 E",1,Moldovan/Romanian,"33,851",1885
105,Mongolia,"46 00 N, 105 00 E",1,Mongolian,"1,564,116",8082
106,Morocco,"28 30 N, 10 00 W",0,Arabic,"716,550",3523.5
107,Mozambique,"18 15 S, 35 00 E",0,Makhuwa,"799,380",4783
108,Namibia,"22 00 S, 17 00 E",0,Oshiwambo,"824,292",4220
109,Nepal,"28 00 N, 84 00 E",1,Nepali,"147,181",3159
110,Netherlands,"52 31 N, 5 46 E",0,Dutch,"41,543",1053
111,New Zealand,"41 00 S, 174 00 E",0,English,"268,838",0
112,Nicaragua,"13 00 N, 85 00 W",0,Spanish,"130,370",1253
113,Niger,"16 00 N, 8 00 E",1,French,1.267,5834
114,Nigeria,"10 00 N, 8 00 E",0,English,"923,768",4477
115,Norway,"62 00 N, 10 00 E",0,Bokmal,"323,802",2566
116,Oman,"21 00 N, 57 00 E",0,Arabic,"309,500",1561
117,Pakistan,"30 00 N, 70 00 E",0,Punjabi,"796,095",7257
118,Panama,"9 00 N, 80 00 W",0,Spanish,"75,420",687
119,Papua New Guinea,"6 00 S, 147 00 E",0,Tok,"462,840",824
120,Paraguay,"23 00 S, 58 00 W",1,Spanish,"406,752",4655
121,Peru,"10 00 S, 76 00 W",0,Spanish,"1,285,216",7062
122,Philippines,"13 00 N, 122 00 E",0,unspecified,"300,000",0
123,Poland,"52 00 N, 20 00 E",0,Polish,"312,685",2865
124,Portugal,"39 30 N, 8 00 W",0,Portuguese,"92,090",1224
125,Qatar,"25 30 N, 51 15 E",0,Arabic,"11,586",87
126,Romania,"46 00 N, 25 00 E",0,Romanian,"238,391",2844
127,Russia,"60 00 N, 100 00 E",0,Russian,"17,098,242",22407
128,Rwanda,"2 00 S, 30 00 E",1,Kinyarwanda,"26,338",930
129,Samoa,"13 35 S, 172 20 W",0,Samoan,"2,831",0
130,Sao Tome and Principe,"1 00 N, 7 00 E",0,Portuguese,964,0
131,Saudi Arabia,"25 00 N, 45 00 E",0,Arabic,"2,149,690",4272
132,Senegal,"14 00 N, 14 00 W",0,French,"196,722",2684
133,Seychelles,"4 35 S, 55 40 E",0,Seychellois,455,0
134,Sierra Leone,"8 30 N, 11 30 W",0,English,"71,740",1093
135,Singapore,"1 22 N, 103 48 E",0,English,719,0
136,Slovakia,"48 40 N, 19 30 E",1,Slovak,"49,035",1587
137,Slovenia,"46 07 N, 14 49 E",0,Slovene,"20,273",1211
138,Solomon Islands,"8 00 S, 159 00 E",0,Melanesian,"28,896",0
139,Somalia,"10 00 N, 49 00 E",0,Somali,"637,657",2385
140,South Africa,"29 00 S, 24 00 E",0,isiZulu,"1,219,090",5244
141,Spain,"40 00 N, 4 00 W",0,Castilian,"505,370",1952.7
142,Sri Lanka,"7 00 N, 81 00 E",0,Sinhala,"65,610",0
143,Saint Kitts and Nevis,"17 20 N, 62 45 W",0,English,261,0
144,Saint Lucia,"13 53 N, 60 58 W",0,English,616,0
145,Saint Vincent and the Grenadines,"13 15 N, 61 12 W",0,"English,",389,0
146,Sudan,"15 00 N, 30 00 E",0,Arabic,"1,861,484",6819
147,Suriname,"4 00 N, 56 00 W",0,Dutch,"163,820",1907
148,Eswatini,"26 30 S, 31 30 E",1,predominantly,"17,364",546
149,Sweden,"62 00 N, 15 00 E",0,Swedish,"450,295",2211
150,Switzerland,"47 00 N, 8 00 E",1,German,"41,277",1770
151,Syria,"35 00 N, 38 00 E",0,Arabic,"187,437",2363
152,Tajikistan,"39 00 N, 71 00 E",1,Tajik,"144,100",4130
153,Tanzania,"6 00 S, 35 00 E",0,Kiswahili,"947,300",4161
154,Thailand,"15 00 N, 100 00 E",0,Thai,"513,120",5673
155,Togo,"8 00 N, 1 10 E",0,French,"56,785",1880
156,Tonga,"20 00 S, 175 00 W",0,Tongan,747,0
157,Trinidad and Tobago,"11 00 N, 61 00 W",0,English,"5,128",0
158,Tunisia,"34 00 N, 9 00 E",0,Arabic,"163,610",1495
159,Turkey (Turkiye),"39 00 N, 35 00 E",0,Turkish,"783,562",2816
160,Turkmenistan,"40 00 N, 60 00 E",1,Turkmen,"488,100",4158
161,Uganda,"1 00 N, 32 00 E",1,English,"241,038",2729
162,Ukraine,"49 00 N, 32 00 E",0,Ukrainian,"603,550",5581
163,United Arab Emirates,"24 00 N, 54 00 E",0,Arabic,"83,600",1066
164,United Kingdom,"54 00 N, 2 00 W",0,Englishnote:,"243,610",499
165,United States,"38 00 N, 97 00 W",0,English,"9,833,517",12002
166,Uruguay,"33 00 S, 56 00 W",0,Spanish,"176,215",1591
167,Uzbekistan,"41 00 N, 64 00 E",1,Uzbek,"447,400",6893
168,Vanuatu,"16 00 S, 167 00 E",0,local,"12,189",0
169,Venezuela,"8 00 N, 66 00 W",0,Spanish,"912,050",5267
170,Vietnam,"16 10 N, 107 50 E",0,Vietnamese,"331,210",4616
171,Yemen,"15 00 N, 48 00 E",0,Arabic,"527,968",1601
172,Zambia,"15 00 S, 30 00 E",1,Bemba,"752,618",6043.15
173,Zimbabwe,"20 00 S, 30 00 E",1,Shona,"390,757",3229
